"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","lat","long","collectiondate","fk_marker","nucraw_length","code"
"BIOUG18764-F10","GMCII1286-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Alphomelon","Alphomelon andydeansi","BOLD:ADJ6568","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",588,"GMCII"
"BIOUG18700-E03","GMCII317-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",588,"GMCII"
"BIOUG18700-E09","GMCII323-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",588,"GMCII"
"BIOUG18700-G11","GMCII349-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",582,"GMCII"
"BIOUG18748-A01","GMCII932-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",600,"GMCII"
"BIOUG18748-A11","GMCII942-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles carlosrodriguezi","BOLD:AAE8274","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",540,"GMCII"
"BIOUG18748-B04","GMCII947-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",588,"GMCII"
"BIOUG18748-B06","GMCII949-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",558,"GMCII"
"BIOUG18748-C01","GMCII956-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles carlosrodriguezi","BOLD:AAE8274","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",588,"GMCII"
"BIOUG18748-C04","GMCII959-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",600,"GMCII"
"BIOUG18748-D03","GMCII970-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",588,"GMCII"
"BIOUG18748-D04","GMCII971-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles lisabearssae","BOLD:AAC2117","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",588,"GMCII"
"BIOUG18748-D05","GMCII972-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",588,"GMCII"
"BIOUG18748-D06","GMCII973-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",588,"GMCII"
"BIOUG18748-E02","GMCII981-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",594,"GMCII"
"BIOUG18748-E05","GMCII984-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez197","BOLD:AAC8392","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",567,"GMCII"
"BIOUG18748-E10","GMCII989-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",582,"GMCII"
"BIOUG17969-G01","GMCJJ1056-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius lucindamcdadeae","BOLD:AAD3624","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",600,"GMCJJ"
"BIOUG17969-H02","GMCJJ1069-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",588,"GMCJJ"
"BIOUG17969-H06","GMCJJ1073-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius Malaise8256","BOLD:ACR8256","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",582,"GMCJJ"
"BIOUG18005-A05","GMCJJ1650-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",603,"GMCJJ"
"BIOUG18005-B07","GMCJJ1664-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius lucindamcdadeae","BOLD:AAD3624","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",588,"GMCJJ"
"BIOUG18005-B10","GMCJJ1667-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius lucindamcdadeae","BOLD:AAD3624","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",594,"GMCJJ"
"BIOUG17967-A02","GMCJJ795-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",591,"GMCJJ"
"BIOUG17967-A09","GMCJJ802-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",594,"GMCJJ"
"BIOUG17967-A10","GMCJJ803-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",600,"GMCJJ"
"BIOUG17967-C03","GMCJJ820-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",585,"GMCJJ"
"BIOUG17967-C06","GMCJJ823-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius lucindamcdadeae","BOLD:AAD3624","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",588,"GMCJJ"
"BIOUG17967-D05","GMCJJ834-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius lucindamcdadeae","BOLD:AAD3624","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",594,"GMCJJ"
"BIOUG17967-E09","GMCJJ850-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",585,"GMCJJ"
"BIOUG17967-E10","GMCJJ851-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",600,"GMCJJ"
"BIOUG17967-F02","GMCJJ855-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",594,"GMCJJ"
"BIOUG17967-F12","GMCJJ865-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen117","BOLD:AAD9699","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",594,"GMCJJ"
"BIOUG17967-H03","GMCJJ880-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",600,"GMCJJ"
"BIOUG17969-A01","GMCJJ984-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",594,"GMCJJ"
"BIOUG17969-A09","GMCJJ992-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius lucindamcdadeae","BOLD:AAD3624","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",576,"GMCJJ"
"BIOUG17969-B04","GMCJJ999-14","GMP#00616","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius lucindamcdadeae","BOLD:AAD3624","BSE Malaise Trap",10.8438,-85.6138,"2012-06-11","1",573,"GMCJJ"
"BIOUG17530-C03","GMCKK313-14","GMP#00660","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles raulacevedoi","BOLD:ABX5812","BSE Malaise Trap",10.8438,-85.6138,"2012-08-13","1",582,"GMCKK"
"BIOUG17530-C05","GMCKK315-14","GMP#00660","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-08-13","1",564,"GMCKK"
"BIOUG17530-D05","GMCKK327-14","GMP#00660","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-08-13","1",585,"GMCKK"
"BIOUG17530-D08","GMCKK330-14","GMP#00660","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen117","BOLD:AAD9699","BSE Malaise Trap",10.8438,-85.6138,"2012-08-13","1",576,"GMCKK"
"BIOUG17530-D12","GMCKK334-14","GMP#00660","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-08-13","1",600,"GMCKK"
"BIOUG17530-E02","GMCKK336-14","GMP#00660","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen117","BOLD:AAD9699","BSE Malaise Trap",10.8438,-85.6138,"2012-08-13","1",594,"GMCKK"
"BIOUG17530-E05","GMCKK339-14","GMP#00660","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","BSE Malaise Trap",10.8438,-85.6138,"2012-08-13","1",588,"GMCKK"
"BIOUG17530-F01","GMCKK347-14","GMP#00660","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Alphomelon","Alphomelon andydeansi","BOLD:ADJ6568","BSE Malaise Trap",10.8438,-85.6138,"2012-08-13","1",588,"GMCKK"
"BIOUG17530-G08","GMCKK366-14","GMP#00660","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-08-13","1",591,"GMCKK"
"BIOUG17530-G11","GMCKK369-14","GMP#00660","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-08-13","1",573,"GMCKK"
"BIOUG17494-B01","GMCLL580-14","GMP#00662","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-08-27","1",618,"GMCLL"
"BIOUG17494-B02","GMCLL581-14","GMP#00662","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles rosemarykarpinskiae","BOLD:AAB2826","BSE Malaise Trap",10.8438,-85.6138,"2012-08-27","1",609,"GMCLL"
"BIOUG17494-B09","GMCLL588-14","GMP#00662","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-08-27","1",609,"GMCLL"
"BIOUG17494-D04","GMCLL607-14","GMP#00662","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-08-27","1",615,"GMCLL"
"BIOUG17494-D06","GMCLL609-14","GMP#00662","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-08-27","1",609,"GMCLL"
"BIOUG17494-D11","GMCLL614-14","GMP#00662","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-08-27","1",609,"GMCLL"
"BIOUG17494-E03","GMCLL618-14","GMP#00662","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","BSE Malaise Trap",10.8438,-85.6138,"2012-08-27","1",603,"GMCLL"
"BIOUG17494-E11","GMCLL626-14","GMP#00662","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles rosemarykarpinskiae","BOLD:AAB2826","BSE Malaise Trap",10.8438,-85.6138,"2012-08-27","1",606,"GMCLL"
"BIOUG70039-A02","GMCNA12829-21","GMP#28348","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles soniapicadoae","BOLD:AAX8739","Malaise trap BSE-B",10.844,-85.614,"2020-02-20","1",651,"GMCNA"
"BIOUG70039-A07","GMCNA12834-21","GMP#28348","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap BSE-B",10.844,-85.614,"2020-02-20","1",652,"GMCNA"
"BIOUG70039-B12","GMCNA12851-21","GMP#28348","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap BSE-B",10.844,-85.614,"2020-02-20","1",653,"GMCNA"
"BIOUG70039-C08","GMCNA12859-21","GMP#28348","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap BSE-B",10.844,-85.614,"2020-02-20","1",654,"GMCNA"
"BIOUG70039-D03","GMCNA12866-21","GMP#28348","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap BSE-B",10.844,-85.614,"2020-02-20","1",653,"GMCNA"
"BIOUG70039-G10","GMCNA12909-21","GMP#28348","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi77","BOLD:AAB9863","Malaise trap BSE-B",10.844,-85.614,"2020-02-20","1",653,"GMCNA"
"BIOUG70039-H08","GMCNA12919-21","GMP#28348","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap BSE-B",10.844,-85.614,"2020-02-20","1",653,"GMCNA"
"BIOUG70041-H01","GMCNA14326-21","GMP#28350","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi77","BOLD:AAB9863","Malaise trap BSE-B",10.844,-85.614,"2020-03-05","1",654,"GMCNA"
"BIOUG70041-H11","GMCNA14336-21","GMP#28350","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap BSE-B",10.844,-85.614,"2020-03-05","1",654,"GMCNA"
"BIOUG68785-A01","GMCNA15148-21","GMP#28381","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Alphomelon","Alphomelon xestopyga","BOLD:AAA1634","Malaise trap BSE-B",10.844,-85.614,"2019-10-24","1",654,"GMCNA"
"BIOUG68785-A09","GMCNA15156-21","GMP#28381","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen117","BOLD:AAD9699","Malaise trap BSE-B",10.844,-85.614,"2019-10-24","1",654,"GMCNA"
"BIOUG68785-C11","GMCNA15182-21","GMP#28381","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alfiopivai","BOLD:AAF6107","Malaise trap BSE-B",10.844,-85.614,"2019-10-24","1",654,"GMCNA"
"BIOUG68785-D06","GMCNA15189-21","GMP#28381","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Alphomelon","Alphomelon andydeansi","BOLD:ADJ6568","Malaise trap BSE-B",10.844,-85.614,"2019-10-24","1",654,"GMCNA"
"BIOUG68411-A03","GMCNA16210-21","GMP#28344","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","Malaise trap BSE-B",10.844,-85.614,"2020-01-16","1",654,"GMCNA"
"BIOUG68411-A11","GMCNA16218-21","GMP#28344","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Malaise2620","BOLD:ACK2620","Malaise trap BSE-B",10.844,-85.614,"2020-01-16","1",653,"GMCNA"
"BIOUG68411-B04","GMCNA16223-21","GMP#28344","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi77","BOLD:AAB9863","Malaise trap BSE-B",10.844,-85.614,"2020-01-16","1",654,"GMCNA"
"BIOUG68411-C08","GMCNA16239-21","GMP#28344","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap BSE-B",10.844,-85.614,"2020-01-16","1",653,"GMCNA"
"BIOUG68411-D06","GMCNA16249-21","GMP#28344","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap BSE-B",10.844,-85.614,"2020-01-16","1",654,"GMCNA"
"BIOUG68411-E07","GMCNA16262-21","GMP#28344","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster Malaise8883","BOLD:AEL8883","Malaise trap BSE-B",10.844,-85.614,"2020-01-16","1",655,"GMCNA"
"BIOUG68411-E09","GMCNA16264-21","GMP#28344","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi77","BOLD:AAB9863","Malaise trap BSE-B",10.844,-85.614,"2020-01-16","1",653,"GMCNA"
"BIOUG68411-E11","GMCNA16266-21","GMP#28344","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap BSE-B",10.844,-85.614,"2020-01-16","1",654,"GMCNA"
"BIOUG68411-F03","GMCNA16270-21","GMP#28344","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap BSE-B",10.844,-85.614,"2020-01-16","1",654,"GMCNA"
"BIOUG68411-F05","GMCNA16272-21","GMP#28344","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap BSE-B",10.844,-85.614,"2020-01-16","1",663,"GMCNA"
"BIOUG68418-D12","GMCNA16920-21","GMP#28347","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap BSE-B",10.844,-85.614,"2020-02-13","1",654,"GMCNA"
"BIOUG68424-G04","GMCNA17518-21","GMP#28351","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles soniapicadoae","BOLD:AAX8739","Malaise trap BSE-B",10.844,-85.614,"2020-03-12","1",651,"GMCNA"
"BIOUG68424-H10","GMCNA17536-21","GMP#28351","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap BSE-B",10.844,-85.614,"2020-03-12","1",656,"GMCNA"
"BIOUG68433-B06","GMCNA18315-21","GMP#28352","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles soniapicadoae","BOLD:AAX8739","Malaise trap BSE-B",10.844,-85.614,"2020-03-19","1",653,"GMCNA"
"BIOUG68433-B10","GMCNA18319-21","GMP#28352","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles soniapicadoae","BOLD:AAX8739","Malaise trap BSE-B",10.844,-85.614,"2020-03-19","1",652,"GMCNA"
"BIOUG68919-B12","GMCNA19137-21","GMP#28349","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","Malaise trap BSE-B",10.844,-85.614,"2020-02-27","1",655,"GMCNA"
"BIOUG68919-D10","GMCNA19159-21","GMP#28349","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles soniapicadoae","BOLD:AAX8739","Malaise trap BSE-B",10.844,-85.614,"2020-02-27","1",651,"GMCNA"
"BIOUG68919-E09","GMCNA19170-21","GMP#28349","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles soniapicadoae","BOLD:AAX8739","Malaise trap BSE-B",10.844,-85.614,"2020-02-27","1",651,"GMCNA"
"BIOUG68926-F02","GMCNA19840-21","GMP#29908","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles soniapicadoae","BOLD:AAX8739","Malaise trap BSE-B",10.844,-85.614,"2020-05-07","1",654,"GMCNA"
"BIOUG68929-E02","GMCNA20113-21","GMP#28366","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles philwardi","BOLD:AAE7160","Malaise trap BSE-B",10.844,-85.614,"2020-07-09","1",655,"GMCNA"
"BIOUG70383-A06","GMCNA21306-21","GMP#28373","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap BSE-B",10.844,-85.614,"2019-08-29","1",656,"GMCNA"
"BIOUG70383-A09","GMCNA21309-21","GMP#28373","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","Malaise trap BSE-B",10.844,-85.614,"2019-08-29","1",654,"GMCNA"
"BIOUG70383-B04","GMCNA21316-21","GMP#28373","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap BSE-B",10.844,-85.614,"2019-08-29","1",652,"GMCNA"
"BIOUG70383-B05","GMCNA21317-21","GMP#28373","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap BSE-B",10.844,-85.614,"2019-08-29","1",654,"GMCNA"
"BIOUG70383-D03","GMCNA21339-21","GMP#28373","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen117","BOLD:AAD9699","Malaise trap BSE-B",10.844,-85.614,"2019-08-29","1",653,"GMCNA"
